통계표명:,어음부도율,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단위:,"%, 조원, 개",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,199911월,199912월,200001월,200002월,200003월,200004월,200005월,200006월,200007월,200008월,200009월,200010월,200011월,200012월,200101월,200102월,200103월,200104월,200105월,200106월,200107월,200108월,200109월,200110월,200111월,200112월,200201월,200202월,200203월,200204월,200205월,200206월,200207월,200208월,200209월,200210월,200211월,200212월,200301월,200302월,200303월,200304월,200305월,200306월,200307월,200308월,200309월,200310월,200311월,200312월,200401월,200402월,200403월,200404월,200405월,200406월,200407월,200408월,200409월,200410월,200411월,200412월,200501월,200502월,200503월,200504월,200505월,200506월,200507월,200508월,200509월,200510월,200511월,200512월,200601월,200602월,200603월,200604월,200605월,200606월,200607월,200608월,200609월,200610월,200611월,200612월,200701월,200702월,200703월,200704월,200705월,200706월,200707월,200708월,200709월,200710월,200711월,200712월,200801월,200802월,200803월,200804월,200805월,200806월,200807월,200808월,200809월,200810월,200811월,200812월,200901월,200902월,200903월,200904월,200905월,200906월,200907월,200908월,200909월,200910월,200911월,200912월,201001월,201002월,201003월,201004월,201005월,201006월,201007월,201008월,201009월,201010월,201011월,201012월,201101월,201102월,201103월,201104월,201105월,201106월,201107월,201108월,201109월,201110월,201111월,201112월,201201월,201202월,201203월,201204월,201205월,201206월,201207월,201208월,201209월,201210월,201211월,201212월,201301월,201302월,201303월,201304월,201305월,201306월,201307월,201308월,201309월,201310월,201311월,201312월,201401월,201402월,201403월,201404월,201405월,201406월,201407월,201408월,201409월,201410월,201411월,201412월,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월
"부도율(전자결제분포함,%)",0.39,0.14,0.36,0.19,0.15,0.16,0.19,0.16,0.35,0.18,0.30,0.22,0.63,0.27,0.32,0.31,0.34,0.28,0.21,0.21,0.24,0.25,0.11,0.21,0.13,0.15,0.06,0.08,0.10,0.08,0.04,0.04,0.06,0.05,0.05,0.05,0.04,0.06,0.04,0.08,0.14,0.08,0.08,0.10,0.07,0.09,0.08,0.06,0.06,0.08,0.05,0.05,0.06,0.06,0.10,0.06,0.04,0.05,0.05,0.06,0.05,0.05,0.04,0.06,0.04,0.05,0.05,0.04,0.02,0.03,0.03,0.06,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0.06,0.04,0.03,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.06,0.02,0.04,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.04,0.04,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.04,0.03,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01
부도금액,3.7,1.5,3.2,1.6,1.4,1.4,1.8,1.5,3.0,1.4,2.2,1.7,5.2,2.3,2.4,2.3,2.9,2.1,1.6,1.6,1.9,2.0,0.9,1.9,1.2,1.4,0.6,0.7,0.9,0.8,0.4,0.4,0.6,0.5,0.4,0.5,0.4,0.6,0.4,0.7,1.3,0.7,0.7,0.9,0.7,0.7,0.7,0.6,0.5,0.8,0.5,0.4,0.6,0.5,0.8,0.6,0.4,0.5,0.4,0.6,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.4,0.2,0.4,0.4,0.7,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.3,0.2,0.4,0.3,0.5,0.4,0.3,0.3,0.6,0.7,0.5,0.5,0.3,0.5,1.3,0.8,0.6,0.4,0.4,0.4,0.7,0.6,1.0,0.7,0.7,0.8,0.7,0.7,0.5,0.4,0.4,0.5,0.5,0.9,0.7,0.6,0.7,0.6,0.7,0.8,0.9,0.8,1.0,0.7,0.4,0.6,0.6,0.4,0.4,0.5,1.3,0.5,0.9,0.3,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.3,0.5,0.3,0.4,0.4,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,0.5,0.4,0.2,0.4,0.3,0.7,0.7,0.4,0.6,0.5,0.5,0.4,0.6,0.4,0.5,0.6,0.7,0.6,0.5,0.3,0.5,0.4,0.2,1.0,0.8,0.2,0.5,0.2,0.3,0.3,0.1,0.3,0.3,0.2,0.3,0.1,0.2,0.3,0.5,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.3,0.2,0.7,0.4,0.5,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.4,0.4,0.3,0.2,0.1,0.2,0.2,0.3,0.1
부도업체수,475,607,599,526,495,503,512,549,564,529,480,606,646,684,532,497,496,453,440,442,378,396,373,414,409,447,384,285,331,311,317,349,369,357,351,400,372,418,411,384,396,507,428,413,508,471,438,480,440,432,317,401,391,355,374,386,348,371,322,415,352,413,286,260,359,296,313,269,248,280,247,289,313,256,213,191,241,235,189,210,211,227,228,181,234,169,188,159,216,169,197,173,214,194,138,258,210,178,193,186,176,234,202,191,209,178,203,321,297,345,262,230,223,219,151,125,129,110,138,124,135,152,141,111,144,125,120,122,122,122,119,129,153,162,102,99,120,134,123,109,96,103,97,118,130,128,103,94,90,110,102,103,95,117,102,116,93,103,103,85,69,89,71,58,101,85,87,101,84,68,88,68,73,69,61,67,83,62,70,72,61,67,67,64,73,76,59,80,54,46,56,59,42,44,46,50,45,42,50,46,44,35,57,54,30,56,42,48,46,47,44,40,31,33,38,46,44,35,44,31,50,39,39,45,29,26,41,39,47,39
출처:,"한국은행「어음부도율동향」,한국은행경제통계시스템(ECOS) : 어음교환 및 부도(5.1.1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
